[2025/04/04 14:03:56] [MOCK WS] 接続: ws://localhost:9000
[2025/04/04 14:03:56] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:00, minute=2025-04-03 15:35:00
[2025/04/04 14:03:56] [INFO] 2025/04/03 15:35:00 に fill_missing_minutes を呼び出します。
[2025/04/04 14:03:56] [DEBUG] fill_missing_minutes() 呼び出し
[2025/04/04 14:03:56] [DEBUG] last_ohlc.ohlc_time = 2025-04-03 15:35:00
[2025/04/04 14:03:56] [DEBUG] current_minute = 2025-04-03 15:35:00
[2025/04/04 14:03:56] [DEBUG] self.last_written_minute = None
[2025/04/04 14:03:56] [DEBUG][fill_missing_minutes] 補完不要: now=2025-04-03 15:35:00, current=2025-04-03 15:35:00, last_written_minute=None
[2025/04/04 14:03:56] [警告] 対象CSVファイルが見つかりませんでした
[2025/04/04 14:03:56] [DEBUG] dfはNoneまたは空でした
[2025/04/04 14:09:32] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:33] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:33] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:33] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:33] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:33] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:33] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:33] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:33] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:33] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:34] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:34] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:34] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:34] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:34] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:34] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:34] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:34] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:34] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:35] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:35] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:35] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:35] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:35] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:35] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:35] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:35] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:36] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:36] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:36] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:36] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:36] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:36] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:36] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:36] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:36] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:37] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:37] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:37] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:37] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:37] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:37] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:37] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:37] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:37] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:38] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:38] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:38] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:38] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:38] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:38] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:38] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:38] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:38] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:39] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:39] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:39] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:39] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:39] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:39] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:39] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:39] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:40] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:40] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:40] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:40] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:40] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:40] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:40] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:40] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:40] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:40] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:41] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:41] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:41] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:41] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:41] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:41] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:41] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:41] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:42] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:42] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:42] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:42] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:42] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:42] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:42] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:42] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:42] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:43] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:43] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:43] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:43] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:43] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:43] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:43] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:43] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:43] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:44] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:44] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:44] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:44] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:44] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:44] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:44] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:44] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:44] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:45] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:45] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:45] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:45] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:45] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:45] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:45] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:45] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:45] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:46] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:46] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:46] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:46] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:46] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:46] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:46] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:46] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:47] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:47] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:47] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:47] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:47] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:47] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:47] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:47] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:47] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:48] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:48] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:48] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:48] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:48] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:48] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:48] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:48] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:48] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:49] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:49] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:49] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:49] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:49] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:49] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:49] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:49] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:49] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:50] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:50] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:50] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:50] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:50] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:50] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:50] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:50] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:50] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:51] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:51] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:51] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:51] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:51] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:51] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:51] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:51] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:51] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
[2025/04/04 14:09:52] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:40:00, minute=2025-04-03 15:40:00
